odsCode,name,grouping
B85606,THORNHILL LEES MEDICAL CENTRE,RR8
B85610,OAKLANDS HEALTH CENTRE,RR8
B85611,DR HANDA & PARTNER,RR8
B85612,LIVERSEDGE MEDICAL CENTRE,RR8
B85614,CROFT MEDICAL CENTRE,RR8
B85619,COOK LANE SURGERY,RR8
B85620,WINDSOR MEDICAL CENTRE,RR8
B85622,BROUGHTON HOUSE SURGERY,RR8
B85623,MARSH SURGERY,RR8
B85634,BIRKBY HEALTH CENTRE,RR8
B85636,WESTBOURNE SURGERY,RR8
B85638,THE NOOK AND CLIFTON GROUP,RR8
B85640,KIRKGATE SURGERY,RR8
B85641,LOCKWOOD SURGERY,RR8
B85645,SAVILE TOWN MEDICAL CTR.,RR8
B85646,THE ALBION MOUNT MEDICAL PRACTICE,RR8
B85650,DR MAHMOOD & PARTNERS,RR8
B85652,SIDINGS HEALTHCARE CENTRE,RR8
B85655,CHERRY TREE SURGERY,RR8
B85657,LIFELINE KIRKLEES,RR8
B85658,CGL KIRKLEES,RR8
B85659,THE WHITEHOUSE CENTRE,RR8
B85660,THE JUNCTION SURGERY,RR8
B86001,DR N SADDIQ'S PRACTICE,RR8
B86002,CITY VIEW MEDICAL PRACTICE,RR8
B86003,DR G LEES & PARTNERS,RR8
B86004,HIGHFIELD SURGERY,RR8
B86005,DR N DUMPHY & PARTNERS,RR8
B86006,DR L FREEMAN & PARTNERS,RR8
B86007,WINDMILL HEALTH CENTRE,RR8
B86008,ALWOODLEY MEDICAL CENTRE,RR8
B86009,MANSTON SURGERY,RR8
B86010,COLLINGHAM CHURCH VIEW SURGERY,RR8
B86011,HILLFOOT SURGERY,RR8
B86012,LEEDS CITY MEDICAL PRACTICE,RR8
B86013,THE NORTH LEEDS MEDICAL PRACTICE,RR8
B86014,ROBIN LANE HEALTH AND WELLBEING CENTRE,RR8
B86015,MANOR PARK SURGERY,RR8
B86016,SHAFTESBURY MEDICAL CTR.,RR8
B86017,CRAVEN ROAD MEDICAL PRACTICE,RR8
B86018,MULBERRY STREET MEDICAL PRACTICE,RR8
B86019,RUTLAND LODGE MEDICAL CENTRE,RR8
B86020,LOFTHOUSE SURGERY,RR8
B86022,OAKWOOD LANE MEDICAL PRACTICE,RR8
B86023,THE AVENUE SURGERY,RR8
B86024,PRIORY VIEW MEDICAL CENTRE,RR8
B86025,HYDE PARK SURGERY,RR8
B86028,DR JJ MCPEAKES PRACTICE,RR8
B86029,WESTGATE SURGERY,RR8
B86030,BURTON CROFT SURGERY,RR8
B86031,WESTFIELD MEDICAL CENTRE,RR8
B86032,CHEVIN MEDICAL PRACTICE,RR8
B86033,NEW MEDICAL CENTRE,RR8
B86034,SPA SURGERY,RR8
B86035,SOUTH BANK SURGERY,RR8
B86036,GIBSON LANE PRACTICE,RR8
B86038,GUISELEY AND YEADON MEDICAL PRACTICE,RR8
B86039,ALLERTON MEDICAL CENTRE,RR8
B86041,VESPER ROAD,RR8
B86042,LINGWELL CROFT SURGERY,RR8
B86043,EAST PARK MEDICAL CENTRE,RR8
B86044,IRELAND WOOD SURGERY,RR8
B86047,RAWDON SURGERY,RR8
B86048,GARFORTH MEDICAL CENTRE,RR8
B86049,WOODHOUSE MEDICAL PRACTICE,RR8
B86050,WEST LODGE SURGERY,RR8
B86051,AIRE VALLEY SURGERY,RR8
B86052,PARK ROAD & MENSTON,RR8
B86054,THE GARDEN SURGERY,RR8
B86055,ASHFIELD MEDICAL CENTRE,RR8
B86056,SHADWELL MEDICAL CENTRE,RR8
B86057,WINDSOR HOUSE GROUP PRACTICE,RR8
B86058,DR KW MCGECHAEN & PARTNER,RR8
B86059,MEANWOOD HEALTH CENTRE,RR8
B86060,THORNTON MEDICAL CENTRE,RR8
B86061,HAREHILLS CORNER SURGERY,RR8
B86062,THE MEDICAL CENTRE,RR8
B86064,LEIGH VIEW MEDICAL PRACTICE,RR8
B86066,THE STREET LANE PRACTICE,RR8
B86067,THE DEKEYSER GROUP PRACTICE,RR8
B86068,ABBEY GRANGE MEDICAL PRACTICE,RR8
B86069,BURLEY PARK MEDICAL CENTRE,RR8
B86070,AIREBOROUGH FAMILY PRACTICE,RR8
B86071,WHITEHALL SURGERY,RR8
B86074,FIELDHEAD SURGERY,RR8
B86075,DR T P FOX & PARTNERS,RR8
B86077,GRANGE MEDICARE - NEW CROSS SURGERY,RR8
B86081,BELLBROOKE SURGERY,RR8
B86086,LAUREL BANK SURGERY,RR8
B86089,NOVA SCOTIA MEDICAL CNTR,RR8
B86092,KIPPAX HALL SURGERY,RR8
B86093,PARK EDGE PRACTICE,RR8
B86094,DR S M CHEN & PARTNER,RR8
B86095,SHAFTON LANE SURGERY,RR8
B86096,ARTHINGTON MEDICAL CENTRE,RR8
B86100,ST MARTINS PRACTICE,RR8
B86101,GILDERSOME HEALTH CENTRE,RR8
B86103,CONWAY MEDICAL CENTRE,RR8
B86104,BRAMLEY VILLAGE HEALTH & WELLBEING CTR,RR8
B86106,FOUNDRY LANE SURGERY,RR8
B86108,CHAPELTOWN FAMILY SURGERY,RR8
B86109,KIRKSTALL LANE MEDICAL CENTRE,RR8
B86110,LEEDS STUDENT MEDICAL PRACTICE,RR8
B86623,ASHTON VIEW MEDICAL CTR,RR8
B86625,WETHERBY SURGERY,RR8
B86633,DR A KHAN & K MUNEER,RR8
B86642,DR S HUSSAIN,RR8
B86643,THE ROUNDHAY ROAD SURGERY,RR8
B86648,FAMILY DOCTORS,RR8
B86654,OAKWOOD SURGERY,RR8
B86655,BEECH TREE MEDICAL CENTRE,RR8
B86658,MOORFIELD HOUSE SURGERY,RR8
B86666,NEWTON SURGERY,RR8
B86667,BEESTON VILLAGE SURGERY,RR8
B86669,YORK STREET HEALTH PRACTICE,RR8
B86672,HAWTHORN SURGERY,RR8
B86673,BRAMHAM MEDICAL CENTRE,RR8
B86674,DR GOULD AND AL-TIMMAN,RR8
B86675,LINCOLN GREEN MEDICAL CENTRE,RR8
B86678,DR F GUPTA'S PRACTICE,RR8
B86681,LEEDS MUSCULOSKELETAL SERVICE,RR8
B86682,GRANGE MEDICARE - MIDDLETON PARK,RR8
B86684,CHILDRENS SERVICES,RR8
B86685,DONISTHORPE HALL NURSING HOME,RR8
B87001,MIDDLESTOWN,RR8
B87002,ORCHARD CROFT,RR8
B87003,COLLEGE LANE SURGERY,RR8
B87004,WARRENGATE MEDICAL CENTRE,RR8
B87005,RIVERSIDE MEDICAL CENTRE,RR8
B87006,PARK GREEN SURGERY,RR8
B87007,NORTHGATE,RR8
B87008,LUPSET HEALTH CENTRE,RR8
B87009,ST THOMAS ROAD SURGERY,RR8
B87011,FRIARWOOD SURGERY,RR8
B87012,MAYBUSH MEDICAL CENTRE,RR8
B87013,OUTWOOD PARK MEDICAL CENTRE,RR8
B87015,STUART ROAD,RR8
B87016,WHITE ROSE SURGERY,RR8
B87017,TRINITY MEDICAL CENTRE,RR8
B87018,HENRY MOORE CLINIC,RR8
B87019,STANLEY,RR8
B87020,CHAPELTHORPE,RR8
B87021,ASH GROVE,RR8
B87022,HOMESTEAD,RR8
B87025,CASTLEFORD MEDICAL PRACTICE,RR8
B87026,THE GRANGE MEDICAL CENTRE,RR8
B87027,NEW SOUTHGATE SURGERY,RR8
B87028,CROFTON AND SHARLSTON MED PRAC,RR8
B87030,HEALTH CARE FIRST PARTNERSHIP,RR8
B87031,OSSETT SURGERY,RR8
B87032,STATION LANE,RR8
B87033,NEWLAND SURGERY,RR8
B87036,LANGTHWAITE SURGERY,RR8
B87039,KING'S MEDICAL PRACTICE,RR8
B87040,PROSPECT SURGERY,RR8
B87041,PARK VIEW SURGERY,RR8
B87042,TIEVE TARA,RR8
B87044,ALVERTHORPE,RR8
B87600,QUEEN STREET SURGERY,RR8
B87602,PATIENCE LANE SURGERY,RR8
Y00896,WESTWOOD PARK DIAGNOSTIC TC,RR8
Y01069,DR LOCAL CARE DIRECT OOH,RR8
Y01104,NY HORIZONS SKIPTON,RR8
Y01118,ECCLESHILL VILLAGE SURGERY,RR8
Y01126,DR LOCAL CARE DIRECT OOH,RR8
Y01141,COMMUNITY GERIATRICIAN SERVICE,RR8
Y01210,GPWSI GYNAECOLOGY,RR8
Y01231,DR LOCAL CARE DIRECT OOH,RR8
Y01616,LEEDS CIRCUMCISION SERVICE,RR8
Y01618,GPWSI LA PLASTICS,RR8
Y01632,CONTRACEPTION SERVICE - THE RIDGE,RR8
Y01633,CONTRACEPTION SERVICE-BOWLING HALL,RR8
Y01649,LOCALA NEUROLOGY,RR8
Y01728,SPECIALIST DYSPEPSIA CLINIC,RR8
Y01775,GPWSI COLPOSCOPY,RR8
Y01882,DR LOCAL CARE DIRECT OOH,RR8
Y02189,S.LEEDS PALLCARE DAY SERV,RR8
Y02288,GPWSI SEXUAL HEALTH SCREENING SERVICE,RR8
Y02333,LEEDS SPECIALIST CHILDREN'S SERVICE,RR8
Y02339,LEEDS YOUTH OFFENDING SERVICE,RR8
Y02459,ROBIN LANE OPTHALMOLOGY SERVS,RR8
Y02494,SHAKESPEARE MEDICAL PRACTICE,RR8
Y02509,LCD WAKEFIELD WIC,RR8
Y02572,CALDER COMMUNITY PRACTICE,RR8
Y02643,WEST YORKSHIRE URGENT CARE SERVICES,RR8
Y02645,CALDERDALE SAFE HAVEN SERVICE,RR8
Y02655,WEST YORKSHIRE NHS DIRECT,RR8
Y02731,WEST YORKSHIRE URGENT CARE SERVICES,RR8
Y02738,COMMUNITY MIDWIFE SERVICES,RR8
Y02898,CURRERGATE CARE HOME,RR8
Y03009,GREATER HUDDERSFIELD INTERMEDIATE CARE,RR8
Y03012,ON TRAK DEWSBURY,RR8
Y03013,ON TRAK HUDDERSFIELD,RR8
Y03112,MEADOW DALE GROUP PRACTICE,RR8
Y03114,NORTH KIRKLEES INTERMEDIATE CARE,RR8
Y03190,ILKLEY CASH CLINIC,RR8
Y03267,BIRSTALL DERMATOLOGY GPSI,RR8
Y03268,CLECKHEATON DERMATOLOGY GPSI,RR8
Y03322,MARTIN HOUSE HOSPICE,RR8
Y03391,BRADFORD GPWSI EPILEPSY SERV,RR8
Y03407,KIRKLEES COMMUNITY COPD,RR8
Y03418,CALDERDALE COMMUNITY SERVICES,RR8
Y03444,CHILD DEVELOPMENT CENTRE (EAST/NE),RR8
Y03554,LEODIS COMMUNITY DERMATOLOGY CLINIC,RR8
Y03561,CHEVIN MEDICAL CONSULTANCY ENT SERVICE,RR8
Y03564,MEANWOOD GROUP PRACTICE ENT SERVICE,RR8
Y03604,THE PRACTICE OPHTHALMOLOGY,RR8
Y03611,LEEDS LOCAL PAEDIATRIC CLINICS,RR8
Y03624,COMMUNITY PAEDIATRICS (SILCS),RR8
Y03655,CALDERDALE COMMUNITY DERMATOLOGY SERVICE,RR8
Y03709,DR LOCAL CARE DIRECT OOH,RR8
Y03772,LOCALA - NKCCG SERVICES,RR8
Y03773,LOCALA NORTH KIRKLEES COMMUNITY MATRONS,RR8
Y03774,NK LOCALA COMMUNITY SERVICES,RR8
Y03775,LOCALA - GHCCG SERVICES,RR8
Y03776,LOCALA GREATER HUDD COMMUNITY MATRONS,RR8
Y03777,GH LOCALA COMMUNITY SERVICES,RR8
Y03889,LCH NEIGHBOURHOOD TEAMS,RR8
Y03890,DISTRICT NURSING SERVICE,RR8
Y03891,HEALTH VISITING SERVICE,RR8
Y03892,LCH CITY-WIDE SERVICES,RR8
Y03902,COMMUNITY MATRON SERVICE,RR8
Y03903,DISTRICT NURSING SERVICE,RR8
Y03904,HEALTH VISITING SERVICE,RR8
Y03905,COMMUNITY MATRON SERVICE,RR8
Y03906,DISTRICT NURSING SERVICE,RR8
Y03907,HEALTH VISITING SERVICE,RR8
Y04083,SPECTRUM COMMUNITY HEALTH,RR8
Y04099,BRADFORD DISTRICT CARE TRUST,RR8
Y04100,BTH NHS FOUNDATION TRUST,RR8
Y04113,COMMUNITY NON-MEDICAL PRESCRIBERS,RR8
Y04166,LEEDS AQP OPHTHALMOLOGY,RR8
Y04174,DR LOCAL CARE DIRECT OOH,RR8
Y04203,DR WHARFEDALE MIU/OOH,RR8
Y04204,DR ST GEORGES MIU/OOH,RR8
Y04205,DR LOCAL CARE DIRECT OOH,RR8
Y04266,CROSLAND MOOR SURGERY,RR8
Y04355,LIFELINE COMMUNITY DETOX SERVICE,RR8
Y04377,COMMUNITY RESPIRATORY SERVICE,RR8
Y04378,C.V.W. BENTHAM,RR8
Y04391,C V W SKIPTON TEAM BENTHAM,RR8
Y04392,HEART FAILURE C N S BENTHAM,RR8
Y04393,NEUROLOGY CNS BENTHAM,RR8
Y04394,CCCT BENTHAM,RR8
Y04482,COMMUNITY CHILDREN'S NURSING SERVICE,RR8
Y04522,COMMUNITY PARKINSON'S SERVICE,RR8
Y04567,LCH POLICE CUSTODY SUITES SERVICES,RR8
Y04572,ONE MEDICARE DERMATOLOGY SERVICE,RR8
Y04610,GHCCG CARE HOMES SERVICE,RR8
Y04703,TISSUE VIABILITY SERVICE - NKCCG,RR8
Y04706,COMMUNITY REHABILITATION UNIT,RR8
Y04714,FORGET ME NOT CHILDREN'S HOSPICE,RR8
Y04885,CALDERDALE RECOVERY STEPS,RR8
Y04899,SUE RYDER MANORLANDS HOSPICE,RR8
Y04918,HUDDERSFIELD ANTICOAGULATION SERVICE,RR8
Y05001,COMMUNITY DIABETES SPECIALIST NURSES,RR8
Y05018,FORWARD LEEDS,RR8
Y05027,BRAMHOPE DERMATOLOGY COMMUNITY CLINIC,RR8
Y05094,LOCALA BRADFORD SEXUAL HEALTH SERVICE,RR8
Y05147,LIVINGCARE HEALTH SERVICES ENT,RR8
Y05180,BRADFORD SAFE HAVEN SERVICE,RR8
Y05216,MEDISCAN OPHTHALMOLOGY SERVICES,RR8
Y05221,AMP HEALTHCARE OPHTHALMOLOGY,RR8
Y05305,COMMUNITY DERMATOLOGY SERVICE,RR8
Y05306,DMC COMMUNITY DERMATOLOGY WAKEFIELD CCG,RR8
Y05371,LOCALA KIRKLEES SEXUAL HEALTH SERVICE,RR8
Y05397,INTERGRATED OUTREACH TEAM,RR8
Y05398,BCDAT-SP PRESCRIBER,RR8
Y05404,SHAKESPEARE WIC,RR8
Y05777,DMC COMMUNITY DERMATOLOGY SERVICE,RR8
Y05793,LEEDS COMMUNITY DIABETES SERVICE,RR8
Y05798,AIREDALE CENTRE FOR MENTAL HEALTH,RR8
Y05799,ACMH-INTENSIVE HOME TREATMENT TEAM,RR8
Y05800,FIELDHEAD BUSINESS CENTRE-CAMHS,RR8
Y05801,CULTURE FUSION - EIP,RR8
Y05802,SOMERSET HOUSE - NORTH CMHT,RR8
Y05803,CRAVEN CENTRE - CRAVEN CMHT,RR8
Y05805,WESTCLIFFE HEALTH INNOVATIONS ENT,RR8
Y05806,LYNFIELD MOUNT HOSPITAL,RR8
Y05807,LYNFIELD MOUNT HOSPITAL - FIRST RESPONSE,RR8
Y05808,LMH - INTENSIVE HOME TREATMENT TEAM,RR8
Y05823,MODALITY AWC EXTENDED ACCESS,RR8
Y05863,LGI GPS IN A+E,RR8
Y05864,SJUH GPS IN A+E,RR8
Y05875,BRADFORD NEW DIRECTIONS,RR8
Y05903,OLDER PEOPLE'S MENTAL HEALTH LIAISON,RR8
Y05959,PHOENIX HEALTH SOLUTIONS LTD,RR8
Y05974,CALDERDALE HEALTH VISITORS,RR8
Y05992,ST GEORGE'S URGENT TREATMENT CENTRE,RR8
Y05993,AIREBOROUGH COMMUNITY CARE,RR8
Y05999,LEEDS COMMUNITY TB SERVICE,RR8
Y06097,LEEDS NEWMEDICA OPTHALMOLOGY,RR8
Y06098,LEEDS EATING DISORDER SERVICE,RR8
Y06102,SCHOOL NURSING SERVICE,RR8
Y06109,KIRKSTALL LANE COMMUNITY CARE,RR8
Y06110,COLTON COMMUNITY CARE,RR8
Y06111,NORTH LEEDS MP COMMUNITY CARE,RR8
Y06140,TALL SHIPS EVENT MEDICAL COVER,RR8
Y06172,HEALTH HARMONIE DERMATOLOGY LEEDS,RR8
Y06272,OULTON COMMUNITY CARE,RR8
Y06362,BMI THE HUDDERSFIELD HOSPITAL,RR8
Y06429,CMHT ASSESSMENT TEAM,RR8
Y06477,YAS IUC OOH,RR8
Y06483,KIRKWOOD HOSPICE,RR8
Y06490,PGPA IMPROVED ACCESS LOWER VALLEY,RR8
Y06491,PGPA IMPROVED ACCESS NORTH,RR8
Y06492,PGPA IMPROVED ACCESS SOUTH,RR8
Y06493,PGPA IMPROVED ACCESS UPPER VALLEY,RR8
Y06504,BRAMLEY COMMUNITY CARE BEDS,RR8
Y06506,EXTENDED HOURS (CURO) HUB,RR8
Y06517,WACA EXTENDED ACCESS,RR8
Y06608,MENTAL HEALTH LIAISON TEAM,RR8
Y06624,INSPIRING RECOVERY - WAKEFIELD,RR8
Y06625,INSPIRING RECOVERY - CASTLEFORD,RR8
Y06659,NOOK SURGERY,RR8
Y06674,WAKEFIELD COVID 19 ASSESSMENT UNITS,RR8
Y06680,BRADFORD CARE HOME LIAISON,RR8
Y06716,WAKEFIELD COVID 19 ASSESSMENT UNITS,RR8
Y05096,THE LEGER CLINIC (BASSETLAW),RX1
Y05346,WESTWOOD PRIMARY CARE CENTRE,RX1
Y06464,BASSETLAW LYMPHOEDEMA SERVICE,RX1
C84692,NORTH LEVERTON SURGERY,RX1
Y00581,BASSETLAW DRUG & ALCOHOL SERVICE,RX1
Y01696,BASSETLAW HOSPICE OF THE GOOD SHEPHERD,RX1
Y00814,BASSETLAW PRIMARY CARE CENTRE OOH,RX1
C84001,LARWOOD SURGERY,RX1
C84008,TUXFORD MEDICAL CENTRE,RX1
C84013,KINGFISHER FAMILY PRACTICE,RX1
C84024,NEWGATE MEDICAL GROUP,RX1
C84035,CROWN HOUSE SURGERY,RX1
C84094,RIVERSIDE HEALTH CENTRE,RX1
C84101,BAWTRY AND BLYTH MEDICAL,RX1
Y03762,BASSETLAW HEALTH PARTNERSHIP,RX1
Y04985,JAKS EXTENDED SERVICE,RX1
Y05232,COMMUNITY RESPONSE TEAM - MCH,RX1
Y05237,EVERYONE HEALTH,RX1
Y05308,CITYCARE CONNECT,RX1
Y05331,RUSHCLIFFE COMMUNITY GYNAECOLOGY CLINIC,RX1
Y05314,NOTTINGHAM WEST GYNAELOGICAL SERVICE,RX1
Y05369,BALDERTON SURGERY,RX1
Y05384,PATHFINDERS,RX1
Y05388,THE GRAND INTERMEDIATE CARE CENTRE,RX1
Y05396,HEALTH VISITORS,RX1
Y05430,NOTTS APPLIANCE MANAGEMENT SERVICE,RX1
Y05434,NOTTS APPLIANCE MANAGEMENT SERVICE,RX1
Y05435,NOTTS APPLIANCE MANAGEMENT SERVICE,RX1
Y05433,NOTTS APPLIANCE MANAGEMENT SERVICE,RX1
Y05432,NOTTS APPLIANCE MANAGEMENT SERVICE,RX1
Y05431,NOTTS APPLIANCE MANAGEMENT SERVICE,RX1
Y05456,NEMS CBS MID NOTTS OOH,RX1
Y05622,SOUTHGLADE MEDICAL PRACTICE,RX1
Y05672,DEPARTMENT OF PODIATRIC SURGERY,RX1
Y05687,DHU 111 NOTTS PHARMACIST PRESCRIBERS OOH,RX1
Y05690,KIRKBY COMMUNITY PRIMARY CARE CENTRE (3),RX1
Y05743,NEWARK ACUTE HOME VISITING SERVICE,RX1
Y05923,SHORT TERM REHABILITATION BEDS,RX1
Y05942,M&A AHVS (PICS),RX1
Y05960,NC GPA PLUS,RX1
Y05964,NW RESPIRATORY SERVICE,RX1
Y05972,N&S COMMUNITY DERMATOLOGY CLINIC,RX1
Y05976,SHERWOOD LOCALITY EXTENDED ACCESS,RX1
Y05998,RAPID RESPONSE RESPIRATORY PHYSIOTHERAPY,RX1
Y06081,NEWARK LOCALITY EXTENDED ACCESS,RX1
Y06080,EDWIN HOUSE IPDU,RX1
A99935,NOTTINGHAMSHIRE BCSC,RX1
Y06331,RUSHCLIFFE PAIN SERVICE,RX1
Y06339,ST FRANCIS,RX1
Y06356,BILBOROUGH MEDICAL CENTRE,RX1
Y06443,WHYBURN MEDICAL PRACTICE,RX1
Y06507,PEACOCK HEALTHCARE,RX1
Y06581,SFHT COMMUNITY PAEDS PRESCRIBER,RX1
Y06792,BROAD OAK MEDICAL PRACTICE,RX1
Y07092,EMMS,RX1
Y00065,NEMS OOH,RX1
Y00108,NOTTINGHAM NHS URGENT CARE CENTRE,RX1
C84628,SHERWOOD RISE MEDICAL CENTRE,RX1
C84629,HEALTH CARE COMPLEX KIRKBY,RX1
C84637,SANDY LANE SURGERY,RX1
C84646,THE IVY MEDICAL GROUP,RX1
C84647,BILBOROUGH SURGERY,RX1
C84650,BOULEVARD MEDICAL CENTRE,RX1
C84654,JACKSDALE MEDICAL CENTRE,RX1
C84656,HILL VIEW SURGERY,RX1
C84658,MEDEN MEDICAL SERVICES,RX1
C84660,HOUNSFIELD SURGERY,RX1
C84664,WELBECK SURGERY,RX1
C84667,GILTBROOK SURGERY,RX1
C84676,GREENFIELDS MEDICAL CENTRE (YVS RAO),RX1
C84679,ACORN MEDICAL PRACTICE,RX1
C84680,RHR MEDICAL CENTRE,RX1
C84682,SHERRINGTON PARK MEDICAL PRACTICE,RX1
C84683,THE WINDMILL PRACTICE,RX1
C84688,BILBOROUGH MEDICAL CENTRE,RX1
C84691,HIGHGREEN PRACTICE (KHAN),RX1
C84693,BAKERSFIELD MEDICAL CENTRE,RX1
C84694,LIME TREE SURGERY,RX1
C84695,THE ALICE MEDICAL CENTRE,RX1
C84696,WEST OAK SURGERY,RX1
C84698,STRELLEY HEALTH CENTRE (COCKRILL),RX1
C84703,THE GAMSTON MEDICAL CTR.,RX1
C84704,JRB HEALTHCARE BEECHDALE SURGERY,RX1
C84705,HICKINGS LANE MEDICAL CTR,RX1
C84709,PARK HOUSE MEDICAL CENTRE,RX1
C84710,BULL FARM PRIMARY CARE RESOURCE CENTRE,RX1
C84714,SUNRISE MEDICAL PRACTICE,RX1
Y01096,RICS,RX1
Y01097,IHSS,RX1
Y01142,RAM PATEL (DERMATOLOGY),RX1
Y02945,NNEC HEART FAILURE,RX1
Y03104,PRINCIPIA COPD,RX1
Y00481,NOTTINGHAM HOMELESS TEAM,RX1
Y01282,WHYBURN DERMATOLOGY (DR HILL),RX1
Y00026,THE OM SURGERY,RX1
Y00044,NOTTINGHAMSHIRE HOSPICE,RX1
Y01988,STEP DOWN SCHEME,RX1
Y02130,NCTPCT DIRECT ACCESS SOUTH,RX1
Y02131,NCTPCT DIRECT ACCESS CENTRAL,RX1
Y02489,PRIMARY INTEGRATED COMMUNITY SERVICES,RX1
C84717,RIVERLYN MEDICAL CENTRE,RX1
C84720,NOTSPAR,RX1
C84721,THE FRIARY DROP-IN CENTRE,RX1
Y01669,CASH SERVICES,RX1
Y00844,SUBSTANCE MISUSE CLINIC,RX1
Y00862,CBS OOH,RX1
Y02847,PARLIAMENT STREET MEDICAL CENTRE,RX1
Y03124,GRANGE FARM MEDICAL CENTRE,RX1
Y03133,EAST MIDLANDS MEDICAL SERVICES,RX1
C84004,ST ALBANS MEDICAL CENTRE,RX1
C84005,VILLAGE HEALTH GROUP,RX1
C84009,BARNBY GATE SURGERY,RX1
C84010,TRENTSIDE MEDICAL GROUP,RX1
C84011,ELMSWOOD SURGERY,RX1
C84012,WILLOWBROOK MEDICAL PRACTICE,RX1
C84014,WOODLANDS MEDICAL PRACTICE,RX1
C84016,OAKWOOD SURGERY,RX1
C84017,BELVOIR HEALTH GROUP,RX1
C84018,FAMILY MEDICAL CENTRE (SOOD),RX1
C84019,FOUNTAIN MEDICAL CENTRE,RX1
C84020,CHURCHSIDE MEDICAL PRACTICE,RX1
C84021,MIDDLETON LODGE PRACTICE,RX1
C84023,THE UNIV OF NOTTINGHAM HEALTH SERV,RX1
C84025,EAST BRIDGFORD MED CENTRE,RX1
C84026,STENHOUSE MEDICAL CENTRE,RX1
C84028,THE RUDDINGTON MED CENTRE,RX1
C84029,LOMBARD MEDICAL CENTRE,RX1
C84030,THE OAKS MEDICAL CENTRE,RX1
C84031,ST PETERS MEDICAL PRACTICE,RX1
C84032,EASTWOOD PRIMARY CARE CENTRE,RX1
C84033,WESTDALE LANE SURGERY,RX1
C84034,CHURCHFIELDS MEDICAL PRACTICE,RX1
C84048,KEYWORTH MEDICAL PRACTICE,RX1
C84036,FOREST MEDICAL,RX1
C84037,ABBEY MEDICAL GROUP,RX1
C84039,DERBY ROAD HEALTH CENTRE,RX1
C84042,SAXON CROSS SURGERY,RX1
C84043,LEEN VIEW SURGERY,RX1
C84044,DEER PARK FAMILY MEDICAL PRACTICE,RX1
C84045,COLLINGHAM MEDICAL CENTRE,RX1
C84046,CLIFTON MEDICAL PRACTICE,RX1
C84047,THE CALVERTON PRACTICE,RX1
C84049,SOUTHWELL MEDICAL CENTRE,RX1
C84051,ORCHARD MEDICAL PRACTICE,RX1
C84053,TORKARD HILL MEDICAL CTRE,RX1
C84055,HIGHCROFT SURGERY,RX1
C84057,PLEASLEY SURGERY,RX1
C84059,SHERWOOD MEDICAL PARTNERSHIP,RX1
C84060,RIVERGREEN MEDICAL CENTRE,RX1
C84061,KING'S MEDICAL CENTRE,RX1
C84063,GREENDALE PRIMARY CARE CENTRE,RX1
C84064,PARKSIDE MEDICAL CENTRE,RX1
C84065,ABBEY MEDICAL CENTRE,RX1
C84066,DAYBROOK MEDICAL PRACTICE,RX1
C84067,ASHFIELD HOUSE (ANNESLEY),RX1
C84069,ROUNDWOOD SURGERY,RX1
C84072,THE WELLSPRING SURGERY,RX1
C84074,FAMILY MEDICAL CENTRE (KIRKBY),RX1
C84076,KIRKBY HEALTH CENTRE,RX1
C84077,BRIERLEY PARK MEDICAL CENTRE,RX1
C84078,HUCKNALL ROAD MEDICAL CENTRE,RX1
C84080,THE MANOR SURGERY,RX1
C84081,JOHN RYLE MEDICAL PRACTICE,RX1
C84084,RADCLIFFE-ON-TRENT. HEALTH CENTRE,RX1
C84085,VICTORIA AND MAPPERLEY PRACTICE,RX1
C84086,ST GEORGES MED PRACTICE,RX1
C84087,RAINWORTH HEALTH CENTRE,RX1
C84090,MUSTERS MEDICAL PRACTICE,RX1
C84091,ASPLEY MEDICAL CENTRE,RX1
C84092,BRIDGEWAY PRACTICE,RX1
C84095,OAKENHALL MEDICAL PRACT,RX1
C84096,RADFORD HEALTH CENTRE (N PHILLIPS),RX1
C84103,THE FOREST PRACTICE,RX1
C84104,GREENFIELDS MEDICAL CENTRE (SHARMA OP),RX1
C84105,FAIRFIELDS PRACTICE,RX1
C84106,MILLVIEW SURGERY,RX1
C84107,THE LINDEN MEDICAL GROUP,RX1
C84112,BRAMCOTE SURGERY,RX1
C84113,MAJOR OAK MEDICAL PRACTICE,RX1
C84114,SKEGBY FAMILY MEDICAL CENTRE,RX1
C84115,PLAINS VIEW SURGERY,RX1
C84116,MELBOURNE PARK MEDICAL CENTRE,RX1
C84117,RADFORD MEDICAL PRACTICE (KAUR),RX1
C84120,CHILWELL VALLEY AND MEADOWS PRACTICE,RX1
C84122,WOLLATON PARK MEDICAL CENTRE,RX1
C84123,BILSTHORPE SURGERY,RX1
C84124,WHYBURN MEDICAL PRACTICE,RX1
C84127,RIVERBANK MEDICAL SERVICES,RX1
C84129,RISE PARK SURGERY,RX1
C84131,NEWTHORPE MEDICAL PRACTICE,RX1
C84133,PEACOCK HEALTHCARE,RX1
C84135,QUEENS BOWER SURGERY,RX1
C84136,ST. LUKE'S SURGERY,RX1
C84138,SPRINGFIELD MEDICAL CENTRE,RX1
C84140,LOWMOOR ROAD SURGERY,RX1
C84142,SELSTON SURGERY,RX1
C84144,MEADOWS HEALTH CENTRE (LARNER),RX1
C84150,UNITY SURGERY,RX1
C84151,THE MEDICAL CENTRE (IRFAN),RX1
C84602,MAPPERLEY PARK MEDICAL CENTRE,RX1
